n,M_n,S_n
10,107,4.072
12,276,5.108
14,716,6.143
16,1873,7.176
18,4934,8.196
20,13091,9.215
22,34771,10.231
24,93018,11.242
26,250660,12.251
28,672556,13.258
30,1836685,14.263
